Item,Size,Phase,Sentience,Weight,Rigidity,Temperature,Shape,Texture,Opacity,Mobility
Minister,3,3,4,3,2,4,4,3,4,5
Minivan,3,3,1,3,5,4,2,4,5,5
Mirror,2,3,1,1,5,3,1,1,5,1
Moat,3,3,1,3,4,4,4,5,3,1
Modem,2,3,1,1,3,2,1,2,5,1
Mohawk,1,3,1,0,1,1,5,4,4,1
Mongoose,2,3,3,2,2,2,4,3,4,4
Monk,2,3,3,2,2,3,4,3,4,5
Monkey,2,3,4,2,2,3,4,3,4,4
Moon,5,4,1,5,5,5,2,2,3,1
Moose,3,3,4,3,3,4,4,4,4,4
Moth,1,3,2,0,2,1,3,4,4,4
Motor,2,3,1,2,5,4,3,4,5,1
Mottled,2,3,1,2,3,4,2,2,4,1
Mountain,5,3,1,5,4,4,4,5,5,1
Mouse,2,3,3,0,2,3,3,3,4,4
Mouthwash,1,3,1,0,1,1,2,1,1,1
Mud,1,2,1,1,1,2,5,5,3,1
Mug,1,3,1,1,3,2,2,2,5,1
Mule,2,3,4,3,3,4,4,4,4,4
Museum,3,3,1,4,4,4,1,3,5,1
Mushroom,1,3,1,0,2,1,4,2,5,3
Musician,2,3,4,2,2,3,4,3,4,5
Musk,1,2,1,0,1,1,5,5,2,1
Myna,2,3,2,2,2,2,3,2,4,4
Nail,1,3,1,0,5,2,1,3,5,1
Nave,3,3,1,4,4,4,4,4,5,1
Nebulizer,1,3,1,0,2,1,4,1,5,1
Necklace,1,3,1,0,3,2,2,1,4,1
Needle,1,3,1,0,3,1,1,1,5,1
Nest,2,3,1,2,3,3,5,4,4,1
Nettle,1,3,1,0,2,1,4,4,5,2
Northern,2,3,1,2,3,4,2,2,4,4
Notebook,2,3,1,0,3,3,1,2,4,1
Nun,2,3,3,2,2,3,4,3,4,5
Nurse,3,3,4,3,2,4,4,3,4,5
Nursery,3,3,1,3,2,4,1,4,5,1
Oak,3,3,1,3,5,5,5,4,5,2
Oats,1,3,1,0,2,1,4,3,4,2
Ocean,5,2,1,5,1,4,5,4,3,1
Officer,3,3,4,3,5,4,4,4,4,5
Oil,1,2,1,1,1,2,1,1,2,1
Oilbird,2,3,3,1,3,3,3,3,4,4
Onion,1,3,1,0,3,2,2,2,5,1
Orange,1,3,1,0,2,1,2,2,5,1
Orc,2,3,1,2,2,3,4,4,4,4
Oriole,2,3,2,2,2,2,3,2,4,4
Otter,2,2,3,2,3,3,4,2,4,4
Oven,2,3,1,2,5,4,3,3,5,1
Owl,2,3,3,2,2,2,3,2,4,4
Ox,2,3,4,3,3,4,4,4,4,4
Pail,2,3,1,2,4,3,2,3,5,1
Palm,3,3,1,2,4,5,5,4,5,2
Pan,1,3,1,2,4,3,1,3,5,1
Panda,2,3,4,2,3,3,4,3,4,4
Panther,2,3,4,2,3,3,4,3,4,4
Pants,2,3,1,0,2,3,4,4,4,1
Papaya,1,3,1,0,2,1,3,2,5,1
Paper,1,3,1,0,2,2,4,2,2,1
Park,3,3,1,4,3,4,5,4,5,1
Parrot,2,3,3,1,2,2,4,2,4,4
Path,3,3,1,4,4,4,1,5,3,1
Patient,2,3,3,2,2,3,4,3,4,5
Paw,1,3,1,1,3,2,4,4,4,1
Pea,1,3,1,0,2,1,2,2,5,1
Peach,1,3,1,0,2,1,2,2,5,1
Peacock,2,3,3,2,2,3,3,2,4,4
Pear,1,3,1,0,2,1,3,2,5,1
Peasant,2,3,3,2,2,3,4,4,4,5
Pebble,1,3,1,0,3,2,5,5,5,1
Pelican,2,3,3,2,2,3,3,2,4,4
Pencil,1,3,1,0,4,3,1,2,5,1
Penguin,2,3,3,2,2,3,4,4,4,4
Pepper,1,3,1,0,2,2,3,3,5,1
Perfume,1,3,1,0,1,1,3,1,1,1
Petrel,2,3,2,2,2,2,3,2,4,4
Pharmacy,2,3,1,2,4,3,1,3,5,1
Pheasant,2,3,3,2,2,2,3,3,4,4
Phone,1,3,1,0,5,3,1,1,5,1
Piano,2,3,1,3,5,4,4,3,5,1
Pickaxe,2,3,1,2,5,4,4,5,5,1
Pier,3,3,1,3,4,4,3,4,5,1
Pillow,2,3,1,1,2,3,4,3,4,1
Pilot,3,3,4,3,2,4,4,3,4,5
Pine,3,3,1,3,5,5,5,4,5,2
Pinecone,1,3,1,0,4,2,5,4,5,1
Pipe,1,3,1,1,3,2,1,2,5,1
Pipit,2,3,2,2,2,2,3,2,4,4
Pirate,3,3,4,3,2,4,4,4,4,5
Pistol,2,3,1,1,5,3,1,3,5,1
Pit,1,3,1,1,3,2,5,4,4,1
Pixie,1,3,1,0,2,2,3,3,4,4
Plank,2,3,1,2,4,4,1,3,5,1
Plastic,2,3,1,1,3,3,1,2,5,1
Plate,1,3,1,0,4,3,1,2,5,1
Pliers,2,3,1,1,4,3,3,4,5,1
Plover,2,3,2,2,2,2,3,2,4,4
Plow,2,3,1,3,5,4,1,4,5,1
Plum,1,3,1,0,2,1,2,2,5,1
Poncho,2,3,1,1,2,2,4,3,4,1
Pond,3,2,1,3,1,4,5,4,3,1
Pope,3,3,4,3,2,4,4,3,4,5
Porcupine,2,3,3,2,3,2,3,3,4,4
Poster,2,3,1,1,2,3,1,1,4,1
Potato,1,3,1,0,3,2,3,3,5,1
Potoo,2,3,3,1,3,3,3,3,4,4
Powder,1,3,1,0,1,1,3,2,3,1
President,3,3,4,3,2,4,4,3,4,5
Priest,3,3,4,3,2,4,4,3,4,5
Prince,2,3,4,2,2,3,4,3,4,5
Princess,2,3,4,2,2,3,4,3,4,5
Printer,2,3,1,2,4,3,1,3,5,1
Prophet,3,3,4,3,2,4,4,3,4,5
Puddle,1,2,1,0,1,2,5,2,3,1
Puffbird,2,3,3,1,3,3,3,3,4,4
Puffin,2,3,2,2,3,3,3,3,4,4
Pulley,2,3,1,2,3,3,1,3,5,1
Pumpkin,2,3,1,2,3,3,3,3,5,1
Pup,1,3,2,1,2,2,4,4,4,4
Purse,1,3,1,0,3,2,4,2,4,1
Quail,2,3,3,1,2,2,3,2,4,4
Queen,3,3,4,3,2,4,4,3,4,5
Quill,1,3,1,0,2,1,3,2,4,1
Quilt,2,3,1,1,2,3,4,3,4,1
Rabbi,3,3,4,3,2,4,4,3,4,5
Rabbit,2,3,3,2,2,2,4,3,4,4
Rack,2,3,1,2,4,4,1,3,5,1
Racket,2,3,3,2,3,3,4,3,5,1
Radio,2,3,1,2,3,3,1,2,5,1
Radish,1,3,1,0,3,2,3,3,5,1
Raft,2,3,1,2,4,4,1,3,5,5
Rain,0,1,1,0,1,1,5,1,1,1
Raindrop,0,1,1,0,1,1,5,1,1,1
Rake,2,3,1,2,5,4,4,5,5,1
Ram,2,3,4,2,3,4,4,4,4,4
Rat,1,3,3,1,2,2,3,3,4,4
Raven,2,3,3,2,3,2,3,3,4,4
Razor,1,3,1,0,4,2,4,2,5,1
Redwood,4,3,1,4,5,5,5,4,5,2
Reed,1,3,1,0,2,1,3,3,4,2
Reef,4,3,1,5,4,5,5,5,5,2
Retainer,1,3,1,0,3,1,3,2,4,1
Retractor,1,3,1,0,3,1,3,1,5,1
Rice,1,3,1,0,2,1,4,2,4,2
Rider,2,3,3,2,2,3,4,3,4,5
Rifle,2,3,1,2,5,3,1,3,5,1
Ring,1,3,1,0,4,2,2,1,4,1
River,5,2,1,5,1,4,5,4,3,1
Road,4,3,1,4,4,4,1,5,5,1
Robber,2,3,4,2,2,3,4,3,4,5
Robe,2,3,1,1,3,2,4,3,4,1
Robin,2,3,2,2,2,2,3,2,4,4
Robot,3,3,1,3,5,4,4,3,5,5
Rock,2,3,1,1,4,3,1,4,5,1
Rock,2,3,1,2,4,3,5,5,5,1
Rocket,4,3,1,4,5,4,1,3,5,5
Roller,2,3,3,1,3,3,3,3,5,1
Roof,3,3,1,3,5,5,1,4,5,1
Rope,2,3,1,1,3,3,4,4,4,1
Rosary,1,3,1,1,3,2,3,3,4,1
Router,2,3,1,1,3,2,1,2,5,1
Rowboat,2,3,1,2,4,4,1,3,5,5
Rubber,2,3,1,1,3,3,1,2,5,1
Ruby,1,4,1,0,5,3,1,1,5,1
Rudder,2,3,1,2,3,3,3,4,5,1
Rug,2,3,1,2,3,3,5,4,4,1
Runner,2,3,3,2,2,3,4,3,4,5
Rusty,2,3,1,2,3,4,2,2,5,1
Sail,2,3,1,1,2,2,3,3,4,1
Sailor,3,3,4,3,2,4,4,3,4,5
Saint,3,3,4,3,2,4,4,3,4,5
Sand,1,3,1,0,2,2,5,5,3,1
Sand,1,3,1,1,2,2,5,5,3,1
Sandpiper,2,3,2,2,2,2,3,2,4,4
Sapphire,1,4,1,0,5,3,1,1,5,1
Sari,2,3,1,1,2,2,4,3,4,1
Satellite,4,3,1,4,5,4,1,3,5,5
Savannah,4,3,1,4,3,4,5,5,5,2
Saw,2,3,1,2,5,4,3,4,5,1
Scaler,1,3,1,0,3,1,3,2,5,1
Scalpel,1,3,1,0,3,1,3,1,5,1
Scarf,1,3,1,0,2,2,4,3,4,1
School,3,3,1,4,4,4,1,2,5,1
Scientist,3,3,4,3,2,4,4,3,4,5
Scissors,1,3,1,0,4,2,4,3,5,1
Screech,2,3,3,1,3,3,3,3,3,1
Screw,1,3,1,0,5,2,1,3,5,1
Scrubs,2,3,1,1,2,2,4,3,4,1
Seagull,2,3,2,2,2,2,3,2,4,4
Seal,2,2,3,2,3,3,4,2,4,4
Seashell,1,3,1,0,3,2,2,2,5,1
Seaweed,2,3,1,1,1,1,5,4,4,2
Sergeant,3,3,4,3,4,4,4,4,4,5
Shadow,3,1,1,3,1,4,5,2,3,1
Shaft,2,3,1,2,4,4,1,3,5,1
Shag,2,3,2,2,3,3,3,3,4,4
Shampoo,1,3,1,0,1,2,2,1,2,1
Shark,3,2,3,3,3,4,4,3,4,4
Shears,2,3,1,1,4,3,4,4,5,1
Shearwater,2,3,2,2,2,3,3,2,4,4
Sheep,2,3,4,2,2,3,4,5,4,4
Sheet,2,3,1,1,2,3,4,3,4,1
Shelf,2,3,1,2,5,4,1,3,5,1
Shield,2,3,1,1,5,3,1,3,5,1
Shirt,2,3,1,0,2,3,4,4,4,1
Shoes,2,3,1,1,3,3,4,4,4,1
Shopkeeper,2,3,4,2,2,3,4,3,4,5
Shovel,2,3,1,2,5,4,3,4,5,1
Shower,2,3,1,2,5,4,4,2,4,1
Shrike,2,3,2,2,2,2,3,2,4,4
Shrub,2,3,1,2,3,3,5,4,5,2
Sign,2,3,1,2,4,3,1,2,5,1
Silk,1,3,1,0,2,2,4,2,4,1
Silver,1,4,1,0,5,3,1,1,5,1
Sink,2,3,1,2,5,4,3,2,5,1
Skater,2,3,3,2,2,3,4,3,4,5
Skeleton,3,3,1,3,4,4,4,5,5,1
Skier,2,3,3,2,2,3,4,3,4,5
Skimmer,2,3,2,2,2,2,3,2,4,4
Skirt,2,3,1,1,3,2,4,3,4,1
Skunk,2,3,3,2,2,2,4,3,4,4
Sledge,2,3,1,2,4,4,3,4,5,1
Slipper,2,3,1,2,3,3,4,3,4,1
Sloth,2,3,3,2,2,2,4,3,4,4
Slug,1,3,2,0,2,1,3,4,4,4
Smartwatch,1,3,1,0,3,1,1,1,5,1
Smoke,3,1,1,3,1,4,5,5,3,1
Snake,2,3,3,1,3,3,3,3,4,4
Snorkel,1,3,1,0,2,1,1,1,5,1
Snow,0,1,1,0,1,1,5,1,3,1
Snowflake,0,1,1,0,1,1,5,2,3,1
Snowplow,3,3,1,3,5,4,2,4,5,5
Snowy,2,3,3,1,3,3,3,3,3,1
Soap,1,3,1,0,2,2,2,1,2,1
Soapstone,1,3,1,2,4,3,2,3,5,1
Sofa,2,3,1,3,4,4,4,3,5,1
Soil,1,3,1,0,2,2,5,5,5,1
Soldier,3,3,4,3,4,4,4,4,4,5
Soot,1,1,1,0,1,1,5,4,3,1
Soul,3,1,1,3,1,4,5,2,3,1
Spacer,1,3,1,1,2,2,2,2,5,1
Spade,2,3,1,2,5,4,1,3,5,1
Spark,1,1,1,0,1,2,5,1,2,1
Sparrow,1,3,2,1,2,1,3,2,4,4
Spatula,1,3,1,1,3,2,1,2,5,1
Speakers,2,3,1,2,3,3,1,3,5,1
Spear,2,3,1,2,5,3,1,3,5,1
Spider,1,3,2,0,2,2,3,3,4,4
Spinach,1,3,1,0,1,1,5,2,5,2
Spirit,3,1,1,3,1,4,5,2,3,1
Splint,2,3,1,1,3,2,3,2,5,1
Spoon,1,3,1,0,5,3,1,2,5,1
Spoonbill,2,3,3,2,2,3,3,3,4,4
Spotted,2,3,1,2,3,4,2,2,4,4
Spruce,3,3,1,3,5,5,5,4,5,2
Spy,2,3,4,2,2,3,4,3,4,5
Spyglass,1,3,1,1,3,2,2,2,5,1
Square,3,3,1,4,4,4,1,4,5,1
Squash,2,3,1,2,3,3,3,3,5,1
Squire,2,3,3,2,2,3,4,4,4,5
Squirrel,2,3,3,1,2,2,4,3,4,4
Star,5,4,1,5,5,5,5,1,3,1
Starling,2,3,2,2,2,2,3,2,4,4
Starship,4,3,1,5,5,5,2,3,5,5
Station,4,3,1,5,5,5,2,3,5,1
Steel,2,4,1,1,5,3,1,3,5,1
Steeple,3,3,1,4,4,4,4,4,5,1
Stick,1,3,1,1,3,2,1,4,5,1
Stone,2,3,1,1,4,3,1,4,5,1
Stool,2,3,1,2,3,3,4,3,5,1
Stork,2,3,3,2,2,3,3,3,4,4
Storm,4,1,1,4,1,4,5,5,3,1
Stove,2,3,1,2,5,4,3,3,5,1
Street,3,3,1,4,4,4,1,5,5,1
String,1,3,1,0,2,2,4,4,4,1
Student,2,3,3,2,2,3,4,3,4,5
Submarine,4,3,1,4,5,4,1,5,5,5
Suitcase,2,3,1,2,4,3,3,3,5,1
Sun,5,4,1,5,5,5,2,1,3,1
Surfer,2,3,3,2,2,3,4,3,4,5
Surgeon,3,3,4,3,2,4,4,3,4,5
Swallow,2,3,2,2,2,2,3,2,4,4
Swamp,4,2,1,4,2,4,5,5,3,1
Swan,2,3,2,1,2,2,3,4,4,4
Swimmer,2,3,3,2,2,3,4,3,4,5
Switch,1,3,1,0,4,2,1,2,5,1
Sword,2,3,1,2,5,3,1,3,5,1
Sword,2,3,1,2,5,4,1,3,5,1
Syringe,1,3,1,0,3,1,3,2,4,1
Table,2,3,1,2,4,3,1,3,5,1
Tablet,2,3,1,1,3,2,1,1,5,1
Tail,2,3,1,2,3,3,4,4,4,1
Tallit,2,3,1,1,3,2,3,3,4,1
Tank,2,3,1,3,5,4,1,3,5,5
Tank,3,3,1,3,5,4,1,5,5,5
Tawny,2,3,3,1,3,3,3,3,4,1
Teacher,3,3,4,3,2,4,4,3,4,5
Tent,2,3,1,2,4,4,5,4,5,1
Tern,2,3,2,2,2,2,3,2,4,4
Thermometer,1,3,1,0,3,1,2,1,5,1
Thief,2,3,4,2,2,3,4,3,4,5
Thrush,2,3,2,2,2,2,3,2,4,4
Thunder,3,1,1,3,1,4,5,5,3,1
Tiara,1,3,1,0,3,1,3,2,4,1
Tie,1,3,1,0,2,1,4,2,4,1
Tiger,2,3,4,2,2,3,4,4,4,4
Tile,2,3,1,2,5,3,1,2,5,1
Tin,1,3,1,2,4,2,2,3,5,1
Toilet,2,3,1,2,5,4,4,2,5,1
Tomato,1,3,1,0,2,1,2,2,5,1
Tool,2,3,1,2,4,3,3,3,5,1
Toolbox,2,3,1,2,4,4,1,3,5,1
Tooth,1,3,1,1,4,2,3,3,4,1
Toothbrush,1,3,1,0,3,2,4,2,4,1
Toothpaste,1,3,1,0,1,2,2,1,2,1
Toothpick,1,3,1,0,2,1,1,2,5,1
Tornado,4,1,1,4,1,4,5,5,3,1
Toucan,2,3,3,1,2,2,3,2,4,4
Tourist,2,3,3,2,2,3,4,3,4,5
Tourniquet,2,3,1,1,3,2,4,3,5,1
Tow,3,3,1,3,5,4,2,4,4,1
Towel,2,3,1,1,2,3,4,3,4,1
Tower,3,3,1,4,5,4,1,5,5,1
Town,4,3,1,4,3,4,5,4,5,1
Tractor,3,3,1,3,5,4,2,4,5,5
Trader,2,3,4,2,2,3,4,3,4,5
Train,3,3,1,3,5,4,1,5,5,5
Traveler,2,3,3,2,2,3,4,3,4,5
Tree,4,3,3,4,4,4,4,5,5,2
Trophy,2,3,1,1,5,4,3,2,4,1
Tube,2,3,1,1,3,2,1,2,4,1
Tundra,5,3,1,5,2,4,5,5,5,1
Turkey,2,3,3,2,2,3,3,3,4,4
Turnip,1,3,1,0,3,2,3,3,5,1
Turtle,2,3,3,1,4,3,4,4,4,4
Tweezers,1,3,1,0,3,1,2,1,5,1
Twig,1,3,1,0,3,1,4,3,5,1
Unicorn,3,3,1,3,2,4,4,4,4,4
Urn,1,3,1,1,3,2,2,3,5,1
Vampire,3,3,1,3,2,4,4,4,4,4
Vase,2,3,1,2,3,3,2,2,5,1
Vehicle,3,3,1,3,5,4,2,4,5,5
Vendor,2,3,4,2,2,3,4,3,4,5
Vest,2,3,1,1,3,2,4,3,4,1
Vice,2,3,1,2,4,3,3,3,5,1
Village,3,3,1,4,3,4,5,4,5,1
Villager,2,3,3,2,2,3,4,4,4,5
Vine,2,3,1,1,3,3,5,3,5,2
Violin,2,3,1,2,4,3,4,3,5,1
Vise,2,3,1,2,5,4,1,4,5,1
Visitor,2,3,3,2,2,3,4,3,4,5
Vulture,2,3,3,2,3,3,3,3,4,4
Wagtail,2,3,2,2,2,2,3,2,4,4
Walker,2,3,1,2,4,3,4,3,4,5
Wall,3,3,1,3,5,5,1,4,5,1
Wallet,1,3,1,0,3,2,4,2,4,1
Warbler,1,3,2,1,2,1,3,2,4,4
Warrior,3,3,4,3,4,4,4,4,4,5
Wasp,1,3,2,0,3,1,3,3,4,4
Watch,1,3,1,0,4,2,2,1,5,1
Waterwheel,3,3,1,4,4,4,4,4,5,1
Wave,2,1,1,1,1,2,5,1,2,1
Waxwing,2,3,2,2,2,2,3,2,4,4
Weasel,2,3,3,2,2,2,4,3,4,4
Web,1,3,1,0,2,1,5,4,2,1
Werewolf,3,3,1,3,2,4,4,5,4,4
Whale,3,2,3,5,3,4,4,3,4,4
Wharf,3,3,1,4,4,4,3,4,5,1
Wheat,1,3,1,0,3,2,4,3,4,2
Wheel,2,3,1,2,4,4,2,3,5,1
Whisk,1,3,1,1,3,2,3,2,5,1
Wig,1,3,1,0,1,1,5,4,4,1
Willow,3,3,1,2,4,5,5,4,5,2
Winch,2,3,1,2,4,3,2,3,5,1
Wind,1,1,1,0,1,1,5,1,1,1
Windmill,3,3,1,4,4,4,4,4,5,1
Window,3,3,1,3,5,5,1,1,4,1
Wing,2,3,1,2,3,3,4,4,4,1
Wire,2,3,1,1,5,3,1,3,5,1
Wizard,3,3,1,3,2,4,4,4,4,5
Wok,1,3,1,2,4,2,1,3,5,1
Wolf,2,3,4,2,3,3,4,3,4,4
Wood,2,3,1,2,4,3,3,3,5,1
Woodpecker,2,3,3,2,3,2,3,3,4,4
Wool,1,3,1,0,2,2,4,4,4,1
Wrench,2,3,1,1,5,3,3,4,5,1
Wryneck,2,3,3,1,3,3,3,3,4,4
Yak,2,3,4,3,4,4,4,4,4,4
Yarn,1,3,1,0,2,1,3,3,4,1
Zebra,2,3,4,2,2,3,4,4,4,4
Zeppelin,4,3,1,5,4,5,3,3,5,5
Zinc,2,3,1,2,5,4,3,4,5,1
Zombie,3,3,1,3,2,4,4,4,4,4
Zoo,3,3,1,4,3,4,5,4,5,1
Zucchini,2,3,1,1,3,2,3,3,5,1
