verb,object,label
look,computer,0.06017581408056298
look,sideline,0.044177218369781
look,smartphone,0.03277030339076069
look,flower,0.013899757880426238
look,beach,-0.012487404686281662
look,crowd,0.01413993860930282
look,dress,0.017581656967236313
look,player,0.002031871004231869
look,sky,0.013396417298961821
look,team,0.002047259178202248
look,balcony,0.018865641349564706
look,dog,0.003844779532384813
look,face,0.011539653106957813
look,jacket,0.023356831524610377
look,laptop,0.018634682949336383
look,premiere,0.011539653106957813
look,camera,0.008854956817571636
look,eye,0.013618687790845543
look,sea,-0.004196175892257598
look,award,0.007828686673785636
look,car,-0.00016927423450639116
look,coast,0.0047220650524055
look,front,-0.0005632749845475781
look,jeans,0.019732781596331597
look,pitch,0.005959724117996652
look,portrait,0.010432678997549552
look,scene,0.016584682546148935
look,conference,0.00719127830655489
look,door,0.0037899794015588528
look,gown,0.009804787333116629
look,home,0.007443713045479633
look,house,0.003615258531441763
look,mirror,0.013059555681989748
look,other,0.0062418940103397295
look,photograph,0.007577310959409242
look,prey,0.014799586197248698
look,someone,0.014799586197248698
look,actor,0.003956011908614018
look,bottle,0.005995123626855158
look,mother,0.005144242222891807
look,pair,0.008945630851709425
look,patient,0.003240502727103446
look,practice,0.006718291747983137
look,side,0.0017604337903690053
look,work,0.008292341273074468
look,day,0.0009980715863545724
look,festival,-0.0001244340935420979
look,it,0.001936712795623443
look,man,0.00022892808662140473
look,one,0.0004688561912597682
look,skirt,0.0027237375581691085
look,something,0.001233832946052692
lose,ball,1.0
make,face,0.3104279495298005
make,bread,0.20466874649395309
make,dress,0.10859043168613956
make,play,0.05880806733456676
make,team,0.02367249418002562
make,goal,0.025110190880771294
make,snowman,0.0544782248373094
make,web,0.05244233164082471
make,image,0.019897103929520175
make,shape,0.024077081473208608
make,vegetable,0.011020160791123631
march,street,0.5884986955406938
march,city,0.41150130445930616
marry,person,0.6840011691707095
marry,actor,0.31599883082929053
meet,fan,0.5532229682167069
meet,cricketer,0.17515776340781497
meet,child,0.08403028053579416
meet,team,0.046079054619203676
meet,soldier,0.11600310192659255
meet,person,0.024996451881252626
meet,player,0.0005103794126352984
miss,ball,1.0
moor,shore,0.0643772609357222
moor,beach,0.007671021203876552
moor,estuary,0.13004128466589523
moor,river,0.0628563840571262
moor,canal,0.0752644265030471
moor,jetty,0.07001420659247257
moor,harbour,0.06705966805729038
moor,quay,0.0746001523379912
moor,water,0.0027194717800590757
moor,pier,0.010030895770374198
moor,coast,0.011893976137750574
moor,harbor,0.023701275338269438
moor,port,0.008552751887135
move,ball,0.045880270115547364
move,canal,0.16223542726251122
move,lake,0.05715787862055922
move,sky,0.10353144463100496
move,water,0.03167257347787781
move,house,0.08282515570480398
move,mountain,0.061448606627357155
move,home,0.07691303481233105
move,wind,0.0732396609279714
move,leave,0.06856945778267098
move,puck,0.05379426722835428
move,valley,0.07674449323032713
move,match,0.004936723230425192
move,moon,0.03428472889133549
move,peak,0.03019721116750743
move,sea,-0.0010985611622983966
navigate,sea,0.3324553733951671
nestle,site,1.0
nibble,grass,1.0
observe,player,1.0
offer,sign,1.0
open,box,0.26091885662567293
open,door,0.16010436287137153
open,eye,0.1412212682671629
open,bottle,0.08571262420224532
open,room,0.0408409179477092
open,gift,0.05388527311666445
open,bag,0.02874685790586388
open,mouth,0.04217112915152145
open,refrigerator,0.04217112915152145
open,umbrella,0.022281934631526112
open,show,0.010811741638462817
order,food,1.0
pace,sideline,1.0
paddle,boat,0.8425993164765971
paddle,kayak,0.15740068352340295
paint,picture,0.3283835176167865
paint,wall,0.1003625019247494
paint,flag,0.11624758965590777
paint,glass,0.09807433676271275
paint,side,0.08738264976672283
paint,door,0.07052331270608787
paint,house,0.06951313956874719
paint,mural,0.05743019247869011
paint,portrait,0.03726650121464872
paint,window,0.01833461199044732
paint,studio,0.0164816463144996
pair,dress,0.5194728350416629
park,road,0.6135381558085592
park,street,0.1763193482668131
park,driveway,0.2101424959246277
participate,drill,0.41589387626474306
participate,class,0.27589556737927634
participate,event,0.10100846558688507
participate,festival,0.12098333244534314
pass,road,0.17095260692093275
pass,bridge,0.2315743009811943
pass,ball,0.04816474216333585
pass,football,0.0780127435178817
pass,match,0.054528266083274705
pass,team,0.03408443968228969
pass,street,0.0019577989355745178
pass,viaduct,0.07428049842934481
pass,player,0.008999146003839035
pass,highway,0.04170489024712579
pass,river,0.013097242558384981
pass,quarter,0.027536880187300508
pass,wall,0.0010930719672489165
pass,half,0.009893913054506485
pass,person,-0.0007893901634107585
pass,station,0.012377173285079661
pass,forest,-0.0021000613083046204
pass,mountain,-0.00031785656871092047
pass,sky,0.0010939119350638887
peer,window,1.0
perch,tree,0.6999967097954236
perch,branch,0.13240826301076078
perch,fence,0.07477576208602305
perch,top,0.09281926510779247
perform,stage,0.37020452591570263
perform,show,0.06831966895781143
perform,event,0.048017660495727144
perform,concert,0.05288143451808434
perform,crowd,0.033003317849159906
perform,celebration,0.0292007184152834
perform,dance,0.03344059054081154
perform,ceremony,0.01348112954308617
perform,band,0.018402983187534992
perform,gala,0.015526409193381926
perform,music,0.006853681447458009
perform,night,0.013010934070094383
perform,rehearsal,0.01177503583856648
perform,gig,0.010350939462254618
perform,match,0.00041734494197859836
perform,scene,0.010350939462254618
perform,tour,0.012268655458356661
perform,award,0.0031658680480240137
perform,composition,0.007763204596690963
perform,conference,0.0045667664746813184
perform,game,-0.0016751833537301888
perform,musical,0.009201491593767496
perform,song,0.00632491759961443
perform,arena,0.006134327729178331
perform,finale,0.004866786402547233
perform,wedding,0.002640387077865114
perform,weekend,0.006134327729178331
perform,evening,0.002307286879375451
perform,part,0.0025877348655636546
perform,performance,0.002307286879375451
perform,person,-0.0010957155372092766
perform,studio,0.002307286879375451
pet,dog,0.7357862823239624
pet,horse,0.26421371767603763
pick,flower,0.5236982035176535
pick,book,0.0742962851002081
pick,fruit,0.09069861511278009
pick,player,0.018015485468883548
pick,apple,0.054498449100281565
picture,team,0.1944630414921383
picture,character,0.2570520278602762
picture,child,0.10434814411082417
picture,kid,0.1318119297690601
picture,person,0.0417116462825986
picture,session,0.05991162268444184
picture,daughter,0.029281993399120257
picture,premiere,0.04444122276058096
picture,action,0.0410563101498201
picture,event,0.012205158328009507
picture,set,0.03408710663768749
pitch,team,0.25059866142691894
pitch,ball,0.1275486513069647
pitch,inning,0.1652914771145539
pitch,innings,0.08175554765149837
place,hand,0.8906001097255265
place,flower,0.10939989027447343
plant,tree,0.7771395940980257
play,stage,0.09350375372636188
play,music,0.13763835241993846
play,beach,-0.012013532231503919
play,match,0.03218558663750264
play,team,0.0216911004627702
play,water,-0.001591195738895383
play,forehand,0.05370361629652775
play,football,0.03378410172626859
play,concert,0.03511337377589693
play,field,-0.003615650587982603
play,sand,0.010664153429997885
play,soccer,0.04762958485623138
play,street,-0.004020345837721703
play,daughter,0.013932933716134705
play,dog,0.013130006789797494
play,car,0.007413074045194234
play,park,0.0017669688369906864
play,player,0.0012290346432582983
play,sea,-0.003574244614101491
play,person,0.001488043365750129
play,crowd,0.00856283448602176
play,festival,0.011583220417900116
play,flute,0.025979773557944383
play,piano,0.025394663721522985
play,season,0.022245653288292408
play,basketball,0.01742740673013715
play,balloon,0.011171488542002703
play,girl,0.006622552075861561
play,guitar,0.019484830168458287
play,show,0.005861384332736502
play,trombone,0.019484830168458287
play,lake,-0.0026534397167798907
play,sport,0.01731984903862959
play,day,0.006871527557447302
play,piece,0.009183388198073928
play,song,0.01045644403808229
play,swing,0.01045644403808229
play,boy,0.006923410359061299
play,one,0.0037513282083127437
play,cat,0.00367039972083922
play,catch,0.0056073710476491475
play,gig,0.00697096269205486
play,grass,-0.005667214307573394
play,rock,-0.001180893460398679
play,tournament,0.0014665328580481115
play,bubble,0.0024975020119308855
play,it,0.0019592046101946058
play,son,0.0005099005261446083
play,event,-0.0009777307319065803
plow,field,1.0
point,finger,0.6309542825045465
point,crowd,0.051791889869692034
portray,character,1.0
pose,person,0.06095274492939136
pose,session,0.08193802183071651
pose,trophy,0.09908712644477112
pose,award,0.08361642930071164
pose,one,0.06665567793444706
pose,match,0.026992931415926676
pose,show,0.042726565549199444
pose,stage,0.025177939930018742
pose,event,0.030931788740748947
pose,dress,0.03575378536996902
pose,student,0.04313986646938856
pose,team,0.009832640061081737
pose,actor,0.02688377252275669
pose,conference,0.026594126669118867
pose,festival,0.017656951534814426
pose,player,0.003749849240651607
pose,politician,0.03403532344695255
pose,beach,-0.008693909840104621
pose,ceremony,0.016004942371002417
pose,figure,0.02657521063209457
pose,flag,0.013984051879050496
pose,night,0.01685703614033878
pose,character,0.013297063334559434
pose,jersey,0.01605730820863792
pose,picture,0.005235587294050565
pose,star,0.013592175478131043
pose,costume,0.008681547001235048
pose,film,0.00927394725039151
pose,hat,0.007788282393610488
pose,launch,0.011114110499777168
pose,screening,0.010037684003681364
pose,statue,0.011877847253067023
pose,afterparty,0.004636973625195755
pose,concert,0.00037758766491040845
pose,photo,0.00041843387837654165
pose,portrait,0.0019188718842734407
pose,shirt,0.0030724302866362847
post,picture,0.6140927787607608
post,photo,0.3859072212392391
pound,shore,0.2603430660193684
pour,water,0.3210543278546734
pour,glass,0.29179156832062353
pour,dam,0.10675415701351541
pour,tap,0.07067060358878935
pour,cocktail,0.040694554427675333
pour,fountain,0.009108408776410004
practice,conference,0.48767159098007395
practice,session,0.26469905181668024
practice,yoga,0.24762935720324572
praise,player,1.0
prepare,game,0.38289726275148867
prepare,food,0.13363980798618183
prepare,session,0.10683914901783904
prepare,gift,0.11089486812216828
prepare,net,0.0544259914060944
prepare,table,0.01964596300699977
prepare,grill,0.053633372910015256
prepare,model,0.02967764853850943
prepare,salad,0.015578901406719638
prepare,season,0.010241045142683819
prepare,vegetable,0.00608613577521301
present,award,0.21524483129699262
present,outfit,0.3413046307427505
present,medal,0.1693210789516911
present,person,0.07367161579924926
present,trophy,0.12131934848244916
present,dress,0.04892451884795985
present,stage,0.030213975878907662
propose,person,1.0
protect,ball,1.0
pull,boat,0.18181052014207907
pull,cart,0.1832396978118082
pull,hand,0.07806139272785038
pull,person,0.0699762954234383
pull,shore,0.04501951766259921
pull,beach,0.00015704491597754914
pull,daughter,0.04885749119575383
pull,rickshaw,0.12465551222537365
pull,hair,0.05166082198177104
pull,player,0.025232229470700248
pull,catch,0.06752476885732632
pull,hose,0.06396721001926954
pull,man,0.03158750069980515
pull,net,0.00938489235099023
pull,rope,0.018865104515257348
pump,water,1.0
punch,ball,1.0
pursue,ball,1.0
push,patient,0.2794147597947942
push,man,0.13358976939138836
push,woman,0.12661580697960564
push,bicycle,0.08358896636826776
push,person,0.03940627434080619
push,daughter,0.027776394690680342
push,car,0.014882650459072142
push,player,0.010178484386315776
put,hand,0.34618835976955104
put,shot,0.16206612427049266
put,ball,0.05479750618133302
put,ring,0.13657977614318786
put,arm,0.047867200945673226
put,makeup,0.06828988807159393
put,mask,0.034144944035796966
race,street,1.0
raise,hand,0.4448782770666975
raise,arm,0.24880900210839238
raise,glass,0.0937577857454921
raise,flag,0.05251753182032898
raise,bat,0.056613322768545395
raise,fist,0.057610647342605556
raise,trophy,0.026820206980363925
raise,background,0.010945922434614135
raise,eye,0.008047303732959839
reach,ball,0.4202945009148021
reach,shore,0.104366234307182
reach,line,0.048978505261369265
react,game,0.369638387092878
react,team,0.14608799448299975
react,half,0.22770615858158655
react,match,0.09590965550401957
react,inning,0.1100881300155347
react,pitch,0.022791342544538525
react,tournament,0.027778331778442824
read,book,0.3181278555728607
read,paper,0.1504467064160853
read,classroom,0.05120723394849927
read,child,0.016584406089872876
read,message,0.04696399836143933
read,story,0.0379475327139424
read,class,0.011000711715957068
ready,pitch,1.0
receive,award,0.4374773416803987
receive,medal,0.24245382761378806
receive,ball,0.017025265636831086
receive,category,0.12559217673251324
relax,grass,0.511734893582659
relax,couch,0.04299203027619757
release,ball,1.0
repair,bicycle,0.5042707964073214
rest,grass,0.2821059179799065
rest,beach,0.17066479816721303
rest,head,0.20004225467010783
rest,chair,0.05369509158087016
rest,couch,0.026606275378430667
rest,field,0.00482655357640936
rest,lawn,0.044275778493276914
rest,rock,0.030728066291907906
rest,hammock,0.04196252811092406
rest,branch,0.021739124524073478
rest,hand,0.008717146701047073
rest,meadow,-0.000543595612284698
rest,shore,-0.0001775567293898945
rest,car,0.00038262212513713486
rest,shade,0.023089982850564586
rest,table,-0.0008773009513620961
rest,blanket,0.00759802777695851
rest,street,-0.005768125041109326
rest,bench,-1.5642068133730483e-05
return,shot,0.4885160279338952
return,ball,0.14513038785270782
return,backhand,0.16551224423934383
return,forehand,0.10657977071466998
return,punt,0.03676134105619143
return,home,0.008442290218383544
return,volley,0.018380670528095715
reveal,show,1.0
ride,car,0.1265639894060736
ride,horse,0.16109356805640573
ride,road,0.029670158894903535
ride,motorcycle,0.07510805951664395
ride,boat,0.03969782709855882
ride,scooter,0.07091525455272726
ride,event,0.02445297590185227
ride,flag,0.033512926859032545
ride,person,0.014430988665521859
ride,skateboard,0.043837847600083406
ride,surfboard,0.03767166339888756
ride,bike,0.031746417180094265
ride,motorbike,0.051324118946067726
ride,camel,0.023308828882462156
ride,race,0.02051298055289948
ride,bus,0.019662382433833864
ride,parade,0.019662382433833864
ride,highway,0.005356601245903673
ripen,tree,0.288330203574376
ripen,bush,0.4957040218659058
ripen,vine,0.21596577455971808
rise,sky,0.3393722313582801
rise,cloud,0.321445122472851
rise,mist,0.0946779150859196
rise,fog,0.051538506530320397
rise,sunset,0.02517266193197582
rise,lake,0.004060948261844076
rise,morning,0.017378774166537804
rise,dusk,0.010713928493008422
rise,tree,-0.0019367297432194282
roam,beach,1.0
rock,wave,1.0
roll,grass,0.3554100600052717
roll,beach,0.13352033324179846
roll,field,0.1415518553875985
roll,shore,0.16491945226088442
roll,mountain,0.11330433164347568
roll,sand,0.014901204598974009
roost,tree,1.0
run,field,0.08225589073068217
run,street,0.06954920205504643
run,sea,0.08374688940557924
run,road,0.07234328332656706
run,water,0.042364819048089676
run,bridge,0.0590967586032693
run,meadow,0.03741028649809779
run,park,0.03435175782299567
run,sand,0.03681381173657229
run,shore,0.02628671355869098
run,forest,0.025464212680128318
run,trail,0.05094485846728125
run,snow,0.0241184932627166
run,city,0.024289429001765128
run,path,0.03499520461142933
run,session,0.017073352015199605
run,track,0.02969168809232861
run,football,0.020232742697200615
run,ball,-0.017494730622674638
run,match,0.00041643887820688806
run,sidewalk,0.011768119160391204
run,mountain,0.0029948531838637892
run,pier,-0.0027676807537572027
run,game,-0.006405344836833916
run,player,-0.005287123282962431
run,championship,0.014506351744597806
run,play,0.012053917919404494
run,coast,0.003509006282727932
run,dog,-0.0018569361838425532
run,rain,0.0067528250008128095
run,stair,0.003853933174689273
run,balloon,0.005784834980121643
run,camera,0.00208661373986089
run,base,0.007478507691520291
run,event,-0.0013772533905601126
run,wood,0.0025518377719838665
run,lap,0.006919417011516043
run,day,0.002598461657944373
run,groom,0.003721115784162482
run,pool,-0.0003296657086516608
run,garden,-0.0016346821677895107
run,race,0.002017372301749761
run,athlete,0.0013483540993615801
run,dam,0.0020044452107452846
run,grassland,0.0037995606565996436
run,briefcase,0.0015947639074982067
run,hand,-0.002480800087057416
run,model,0.0014744142570740455
run,pitch,-0.0009429107704707637
run,quarter,0.0020579125900510673
run,side,-0.0007645338022200037
run,stick,0.002521061272603928
run,training,0.0020579125900510673
run,treadmill,0.002521061272603928
run,tree,-0.003736899638383043
run,wetland,0.002849670492449733
run,defense,0.0018997803282998218
run,drill,0.0008441031251016012
run,fountain,-0.00016242734028689394
run,reception,0.00027009825968502666
run,rock,-0.001703535478980337
run,surfboard,-0.000637727171149664
run,yard,0.0018997803282998218
run,yardage,0.0018997803282998218
run,zone,0.0013719417267007115
run,first,0.0006859708633503558
run,half,-0.0003576178621111292
run,illustration,0.0009498901641499109
run,morning,0.0002676686683665137
run,tap,0.00011328577418222685
rush,ball,0.20550831214950782
rush,beach,0.16018651528586156
rush,touchdown,0.38252278707686344
rush,lobby,0.2517823854877672
sail,river,0.1821346523882408
sail,boat,0.13799395160901567
sail,bridge,0.10880385637727018
sail,lake,0.08037366148045941
sail,water,0.041336284814618485
sail,canal,0.13750010233294696
sail,estuary,0.14530483729188343
sail,sea,0.037944983163378423
sail,harbor,0.02299388354364777
salute,fan,0.912270246770389
save,ball,0.3949288693347164
save,shot,0.20999642433094895
save,goal,0.1905806492832318
save,kick,0.14344530425018615
saw,tree,0.6685145629627225
saw,wood,0.33148543703727745
score,goal,0.4483904017677191
score,game,0.10375904871527614
score,point,0.15158696383847764
score,touchdown,0.10316726142428928
score,penalty,0.08580445804334212
score,win,0.02357271436083116
scramble,ball,1.0
scratch,head,1.0
scream,megaphone,0.5725980505878144
seat,grass,0.1295662315652434
seat,bench,0.13052757799791365
see,game,0.3820787397298355
see,bride,0.09465954338277056
see,light,0.06375902010118571
see,match,0.02549520388221312
see,daughter,0.0041081604180578605
see,it,0.017540822032104636
see,session,0.005720840948038825
see,set,0.020159728874154924
see,show,0.007979583188682299
sell,flower,0.8050048789961802
send,person,0.7513791517578217
send,photo,0.23897727356561058
serve,ball,0.38522977939300784
serve,player,0.10482141423846618
serve,person,0.08230986906110518
serve,tournament,0.047580317374153094
serve,dish,0.01796623100265454
set,table,0.17717208091094247
set,tree,0.09285072398428909
set,background,0.1394306669270488
set,sky,0.1100424493015695
set,play,0.08856323364712056
set,cloud,0.03334540063014206
set,landscape,0.07299384910250536
shake,hair,0.12777554672846309
shake,glass,0.021557528240708702
shake,leave,0.05660090455432373
shake,wind,0.014846688953422366
shave,beard,0.7665109608114066
shave,face,0.23348903918859343
shine,sky,0.6121006088626851
shine,lake,0.1423220768591535
shine,light,0.18837280073300808
shine,dress,0.05720451354515328
shoot,team,0.23991663882876432
shoot,ball,0.058792366485904225
shoot,throw,0.24232371888130927
shoot,layup,0.14847483320850227
shoot,match,0.07093234495520866
shoot,athlete,0.07948907645724726
shoot,goal,0.040751913892021936
shoot,puck,0.06872119120793972
shoot,person,0.003044067698466548
shop,food,1.0
shout,player,0.13281820138897465
shout,megaphone,0.09199985560550362
show,sign,0.16916426484141392
show,hand,0.04834355023192109
show,phone,0.06440072610720911
show,dress,0.0491685128587363
show,face,0.049884516777911996
show,figure,0.08036726896278741
show,card,0.061514278124150515
show,something,0.05188321361280018
show,beach,-0.0061966023302790964
show,briefcase,0.04613570859311288
show,medal,0.0413634709338284
show,one,0.017428514623982105
show,thumb,0.03759944648625725
show,arm,0.004458908709091016
show,award,0.006320613967130707
show,trophy,0.005192964157647888
sign,class,0.653827992539379
sign,person,0.346172007460621
sing,stage,0.39077519050181014
sing,crowd,0.1075810569263927
sing,microphone,0.12042787697254782
sing,show,0.05214107658680584
sing,music,0.029444012276975417
sing,person,0.007240540359925622
sing,background,0.006384025816733959
sing,song,0.018393649043675173
sing,match,0.001137596516273946
sing,performance,0.006576902180171179
sit,grass,0.08566458487216011
sit,beach,0.006858123312233324
sit,tree,0.0630014570479305
sit,floor,0.07690631308038759
sit,couch,0.07233837337658862
sit,table,0.07044554223086771
sit,chair,0.07895305118788085
sit,meadow,0.031213670154714497
sit,wall,0.023586515551541017
sit,front,0.029634785379709146
sit,field,-0.00867925734491465
sit,bed,0.03255305289467287
sit,room,0.03189607353401056
sit,lawn,0.02756092234967164
sit,shore,0.006339611082226308
sit,lake,0.0027212028491372564
sit,pier,0.007019584898573282
sit,ground,0.021120403845265017
sit,sand,0.005562475316063077
sit,garden,0.01893992762768853
sit,bench,0.02043240399285198
sit,dune,0.012112448281826053
sit,rock,0.008119157367594247
sit,porch,0.023889265206409212
sit,desk,0.016724757527409664
sit,wheelchair,0.021697977602377794
sit,flower,0.006032963259103684
sit,ledge,0.01888527680206956
sit,ball,-0.016977620317344223
sit,car,-0.002344933329533981
sit,seat,0.015670761601717296
sit,umbrella,0.010023762559094004
sit,kitchen,0.00977560462091569
sit,fence,0.0031086429411642177
sit,stair,0.0035140635114550684
sit,classroom,0.0036511082924825205
sit,hammock,0.005386786056946004
sit,mat,0.00903610195445591
sit,pile,0.00795122837638789
sit,boardwalk,0.002430830982169516
sit,cliff,0.0017139786550538114
sit,stool,0.007817194959814065
sit,terrace,0.006937238842853451
sit,edge,0.0033212432302911162
sit,head,0.000778032194825235
sit,dog,-0.0034204580387032823
sit,office,0.0038241110974566238
sit,hill,-0.0032428229060495104
sit,house,0.0010007961406789383
sit,ocean,-0.001880580713733558
sit,railing,0.0037052446814703293
sit,roof,0.006615688890066521
sit,skateboard,0.004334070278686922
sit,jetty,0.002119609474508639
sit,pool,0.0005542932730447769
sit,side,0.0011499653829175058
sit,top,0.0019907669151100742
sit,balcony,0.003837626462154553
sit,bar,0.0056115046232753495
sit,mountain,-0.0025869694587639957
sit,back,0.003581268871664341
sit,leg,0.003015036581721556
sit,shop,0.0037092236561810698
sit,surfboard,0.001019806404164564
sit,boat,-0.0018356224278632876
sit,horse,-0.0012963913680196061
sit,bike,0.0009886787601862985
sit,deck,0.0027166447554915524
sit,library,0.0018188487292007424
sit,armchair,0.0036163296003962992
sit,step,0.0028835226195071044
sit,bicycle,-0.00016802921816536786
sit,building,0.0013438340975198278
sit,home,0.0011266575752743506
sit,vehicle,0.0014225755033762768
sit,book,-0.0012777488966237954
sit,dugout,0.001738346089316006
sit,motorcycle,0.0006096010182220228
sit,sideline,-0.0006883357128192947
sit,bank,0.0024108864002641995
sit,cart,-0.00014232325272945536
sit,river,-0.0024843994588971247
sit,pavement,-0.00011318891632823138
sit,seashore,-0.001718924262655556
sit,bottom,0.0016072576001761331
sit,camel,0.0005633287876371753
sit,cockpit,0.0016072576001761331
sit,dock,0.0005633287876371753
sit,fountain,-0.00017733188881301608
sit,actor,-0.0002541098822071525
sit,arm,-0.0011238623429722767
sit,city,-0.0016885931502888928
sit,cross,0.0004756666589624736
sit,desert,-0.00017586999971504858
sit,doorway,-0.00044520880760229206
sit,one,-0.0006765789253691745
sit,stage,-0.0019068089523764948
sit,sun,0.0008661164324471074
sit,view,-0.0002541098822071525
sit,wood,-0.0008063169113711337
sit,audience,-0.00014409412805786116
sit,basket,9.089326085165424e-05
sit,bow,0.0006240695948299043
sit,lap,9.089326085165424e-05
sit,laptop,-0.00039562443326142984
sit,nest,0.0008036288000880666
sit,portrait,-0.0004101453239839962
sit,tent,0.0008036288000880666
sit,bus,0.00015855555298749125
sit,child,-0.0008268828069361756
sit,motorbike,5.0763085600303125e-06
sit,rickshaw,-2.9056312233081283e-05
sit,statue,0.00015855555298749125
skate,team,0.8186087438436669
sleep,bench,0.20885145255475981
sleep,couch,0.12665502575258977
sleep,table,0.06264041505277182
sleep,classroom,0.09242220642501574
sleep,car,0.03804639660515929
sleep,street,0.014401100897544001
sleep,class,0.0434989452263734
sleep,window,0.008081410353334442
sleep,grass,-0.004675732705534457
sleep,hammock,0.006060146040095953
slice,vegetable,0.6495135452509756
slice,tomato,0.35048645474902446
slide,ball,0.20061135788869539
slide,game,0.2627609932848383
slide,inning,0.24933781531495877
slide,hill,0.12804353173640393
slide,tackle,0.06692607967118479
smash,ball,1.0
smell,flower,1.0
smile,background,0.23761375499511564
smile,session,0.16993347151560165
smile,beach,0.01046376995821732
smile,camera,0.09714550609558212
smile,conference,0.12596257356822263
smile,ceremony,0.06316212552493447
smile,dress,0.05572713676797252
smile,game,0.012775964838195453
smile,photo,0.03686619316708327
snake,forest,1.0
snap,photo,1.0
sniff,flower,0.6154322592869509
sniff,something,0.3845677407130492
sow,field,1.0
sparkle,dress,0.6213212085156119
sparkle,gown,0.3786787914843881
speak,phone,0.45385901480204227
speak,team,0.08624182253766585
speak,microphone,0.11322799203338818
speak,event,0.053522735136350454
speak,player,0.02298850859021693
speak,audience,0.05345908554637994
speak,crowd,0.029534513933055177
speak,patient,0.04431291457727189
speak,person,0.007486041458688602
speak,session,0.014180157547114075
speak,meeting,0.019185111950109992
speak,megaphone,0.01699133045509563
speak,politician,0.01521947801299885
speak,student,0.011033375575889312
speed,water,0.6032809791604209
speed,road,0.3967190208395791
spin,ball,0.31410674884557166
spin,festival,0.23705150346818576
spin,web,0.0604516751764564
splash,rock,0.3106716589953448
spot,dress,0.6292539359876393
spot,session,0.3344143651122674
spot,beach,0.03633169890009321
spray,water,0.6461336714297583
spray,wall,0.35386632857024164
sprinkle,field,1.0
stain,glass,0.6390523478614112
stain,window,0.3609476521385888
stand,field,0.12626212316705715
stand,grass,0.030563091868490693
stand,lake,0.0861014186284175
stand,front,0.09792419189888017
stand,table,0.05333621265717549
stand,shore,0.0442619352239293
stand,meadow,0.024943067882157152
stand,pier,0.03406842031035627
stand,park,0.014209146968979023
stand,seashore,0.034614857715890554
stand,room,0.027304471372045086
stand,rock,0.019675699414632316
stand,classroom,0.028085612021093047
stand,garden,0.018235522396521774
stand,car,0.004032248845490932
stand,dune,0.013525048464608443
stand,desk,0.02180977980964005
stand,doorway,0.03589495172250203
stand,water,-0.015372228742960738
stand,road,-0.010567544295009562
stand,sea,-0.010772044962178281
stand,floor,-0.006963973205505907
stand,background,0.00812486752740213
stand,bridge,0.0005464897154426466
stand,sand,-0.0010004334340167368
stand,hand,-0.0008793217384774842
stand,side,0.015337812210690851
stand,boat,0.006730911116028974
stand,arm,0.009810211517277422
stand,chair,-0.0014790627512583456
stand,ball,-0.016917300017714354
stand,cliff,0.008522465957091151
stand,snow,-0.0035100297370074126
stand,horse,0.005661877275161962
stand,kitchen,0.009908887941274327
stand,sideline,0.010641742940044246
stand,river,-0.001051852655566406
stand,forest,-0.006277022590900424
stand,ground,0.0021696325411516408
stand,umbrella,0.0060458328243464515
stand,hill,-0.002295960137863132
stand,sunset,0.0022173635121239825
stand,track,0.0048905792767948405
stand,jetty,0.005405262874963639
stand,rain,0.004488372741187043
stand,entrance,0.012395425137246048
stand,house,0.0025800196933827386
stand,row,0.006327855735339424
stand,edge,0.0026003211712629613
stand,flower,-0.001938312906168614
stand,leg,0.00554787185469061
stand,mountain,-0.002369305575842087
stand,pile,0.004882854046821368
stand,shop,0.006523977052404121
stand,sidewalk,0.0009129404353234184
stand,back,0.005215404901346741
stand,balcony,0.00438143269082503
stand,city,-0.0031308319236725795
stand,crowd,-0.0010161022819610292
stand,deck,0.006097302635344959
stand,dog,-0.003551171558917878
stand,match,-0.003902771833495915
stand,terrace,0.00438143269082503
stand,waterfront,0.007268102242359918
stand,bike,0.002030235432372889
stand,cart,0.0023232897881036428
stand,pasture,0.004583093441057171
stand,man,0.0004163352252949019
stand,sculpture,0.004288678668765481
stand,station,0.003950946174657233
stand,woman,-0.0001599599353107646
stand,building,0.0022027707609526353
stand,library,0.001842221841599993
stand,desert,0.0012842452681178353
stand,team,-0.0038516501058042238
stand,one,-0.00044191345355920224
stand,pitch,-0.0010989790174195933
stand,refrigerator,0.0024453977224627443
stand,sky,-0.0013503691298901472
stand,stair,-0.0013902489530085139
stand,area,0.0003833681222905622
stand,bar,0.0003288395439694988
stand,counter,0.0012655711470678846
stand,dark,0.0012655711470678846
stand,dugout,0.0005034724096722455
stand,platform,0.0006421226340589176
stand,portrait,-0.0002115241485387777
stand,puddle,0.0010068166352995291
stand,railing,-0.0004180139796775331
stand,shirt,0.0005701285345720454
stand,site,0.0008061110432461935
stand,wire,0.0010068166352995291
stand,actor,-0.00035535694071563617
stand,book,-0.0009351086774909695
stand,circle,0.0011268568306587316
stand,dock,-2.6659989218460767e-05
stand,piano,-2.6659989218460767e-05
stand,pond,-0.00037171230817284424
stand,stage,-0.0014742626072897303
stand,tarmac,0.0011268568306587316
stand,village,0.00025173620483612274
stand,wood,-0.0007292105872783557
stare,window,0.24756840692017384
stare,distance,0.1114902411286227
stay,beach,1.0
steal,ball,0.7214997495154963
steal,base,0.04864914358922613
step,carpet,0.5891602399919867
step,event,0.4108397600080133
